ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.049999999999999996,0.1,0.0,0.0,0.0,0.0016
0.049999999999999996,0.1077479145475366,0.0032,0.0035094343446382455,0.0003094343446382454,0.0016
0.049999999999999996,0.11609613089343249,0.008,0.007263409619229818,0.0007365903807701824,0.0016
0.049999999999999996,0.12509115990805186,0.0112,0.011276941799300715,7.694179930071467e-05,0.0016
0.049999999999999996,0.1347831160842501,0.016,0.01556568285956248,0.000434317140437521,0.0016
0.049999999999999996,0.14522599674296482,0.020800000000000003,0.020145907396839434,0.0006540926031605686,0.0016
0.049999999999999996,0.15647798287141804,0.0256,0.02503449248957051,0.0005655075104294902,0.0016
0.049999999999999996,0.1686017632700044,0.0304,0.030248890103303047,0.00015110989669695277,0.0016
0.049999999999999996,0.18166488381380433,0.0352,0.035807091374640325,0.0006070913746403228,0.0016
0.049999999999999996,0.19574012377457947,0.041600000000000005,0.041727582149900536,0.00012758214990053057,0.0016
0.049999999999999996,0.21090590129987632,0.048,0.04802928922220744,2.9289222207441734e-05,0.0016
0.049999999999999996,0.22724671030830257,0.054400000000000004,0.05473151680446811,0.00033151680446810716,0.0016
0.049999999999999996,0.24485359123507788,0.062400000000000004,0.061853872897842735,0.0005461271021572692,0.0016
0.049999999999999996,0.26382463825054625,0.0688,0.06941618536719796,0.0006161853671979578,0.0016
0.049999999999999996,0.28426554577754615,0.07680000000000001,0.07743840771707691,0.0006384077170769054,0.0016
0.049999999999999996,0.3062901973524789,0.0864,0.08594051477299205,0.0004594852270079497,0.0016
0.049999999999999996,0.3300213001108302,0.0944,0.09494238871101089,0.0005423887110108938,0.0016
0.049999999999999996,0.3555910684320866,0.10400000000000001,0.10446369613958743,0.0004636961395874245,0.0016
0.049999999999999996,0.3831419605528771,0.11520000000000001,0.1145237572155313,0.0006762427844687058,0.0016
0.049999999999999996,0.41282747225227034,0.12480000000000001,0.12514140806317509,0.00034140806317507766,0.0016
0.049999999999999996,0.4448129920311316,0.136,0.13633485805271908,0.00033485805271907254,0.0016
0.049999999999999996,0.47927672255004444,0.14880000000000002,0.1481215437693779,0.0006784562306221265,0.0016
0.049999999999999996,0.516410673459456,0.16,0.16051798175715612,0.0005179817571561163,0.0016
0.049999999999999996,0.5564217311534528,0.1728,0.1735396223370338,0.0007396223370337851,0.0016
0.049999999999999996,0.5995328114071461,0.1872,0.18720070696632923,7.069663292280648e-07,0.0016
0.049999999999999996,0.6459841013194154,0.2016,0.20151413171210295,8.586828789705625e-05,0.0016
0.049999999999999996,0.696034397480316,0.216,0.21649131944646208,0.0004913194464620796,0.0016
0.049999999999999996,0.7499625478185521,0.232,0.2321421033277731,0.00014210332777309098,0.0016
0.049999999999999996,0.8080690051620618,0.248,0.24847462400463577,0.0004746240046357708,0.0016
0.049999999999999996,0.8706775011671474,0.2656,0.2654952427683621,0.00010475723163788642,0.0016
0.049999999999999996,0.9381368499422049,0.2832,0.2832084725882319,8.472588231889233e-06,0.0016
0.049999999999999996,1.0108228914146788,0.3024,0.3016169285998212,0.0007830714001788031,0.0016
0.049999999999999996,1.0891405852684266,0.32,0.3207212991921591,0.000721299192159075,0.0016
0.049999999999999996,1.173526267117564,0.3408,0.3405203383698107,0.00027966163018927626,0.0016
0.049999999999999996,1.264450079486729,0.36160000000000003,0.3610108795693494,0.0005891204306506248,0.0016
0.049999999999999996,1.3624185911416191,0.3824,0.38218787060584214,0.00021212939415787835,0.0016
0.049999999999999996,1.467977619363024,0.4048,0.4040444289341461,0.0007555710658538883,0.0016
0.049999999999999996,1.581715270888233,0.4272,0.4265719159514027,0.0006280840485973216,0.0016
0.049999999999999996,1.7042652184619906,0.4496,0.44976002865861614,0.00016002865861614035,0.0016
0.049999999999999996,1.836310231251813,0.4736,0.4735969066550781,3.093344921933916e-06,0.0016
0.049999999999999996,1.9785859787968756,0.49760000000000004,0.49806925217050835,0.00046925217050830526,0.0016
0.049999999999999996,2.1318851296835977,0.5232,0.5231624606527024,3.7539347297554926e-05,0.0016
0.049999999999999996,2.297061767783123,0.5488000000000001,0.5488607593256092,6.0759325609116566e-05,0.0016
0.049999999999999996,2.475036150655092,0.5744,0.5751473511122663,0.0007473511122663146,0.0016
0.049999999999999996,2.6667998366284884,0.6016,0.6020045613734555,0.00040456137345545873,0.0016
0.049999999999999996,2.8734212091243085,0.6288,0.6294139850377334,0.0006139850377333556,0.0016
0.049999999999999996,3.0960514289980536,0.6576000000000001,0.6573566318808926,0.0002433681191075232,0.0016
0.049999999999999996,3.3359308480646077,0.6864,0.6858130679406306,0.0005869320593694383,0.0016
0.049999999999999996,3.5943959195375657,0.7152000000000001,0.7147635513124838,0.0004364486875162443,0.0016
0.049999999999999996,3.8728866438834793,0.744,0.7441881608531691,0.0001881608531690837,0.0016
0.049999999999999996,4.172954591574528,0.7744000000000001,0.7740669166055525,0.0003330833944475975,0.0016
0.049999999999999996,4.496271547437228,0.8048000000000001,0.8043798910448626,0.00042010895513744373,0.0016
0.049999999999999996,4.844638824757865,0.8352,0.8351073105195201,9.268948047991277e-05,0.0016
0.049999999999999996,5.219997301036887,0.8656,0.8662296465148849,0.0006296465148848407,0.0016
