system,n,rho,rinf,mc_regret,mc_se,cov_regret,mc_normalized,cov_normalized,theory_normalized
A,8,0.0,2.8123772510346567,0.0,0.0,0.0,0.0,0.0,0.0
A,8,0.125,2.8123772510346567,0.6277549723327883,0.0031418063870439117,0.6220956456366611,0.22321150980077123,0.22119921692859512,0.22119921692859512
A,8,0.25,2.8123772510346567,1.1027345167427054,0.005497161581255071,1.106584221603804,0.3921004965948348,0.3934693402873666,0.3934693402873666
A,8,0.375,2.8123772510346567,1.4804173211927896,0.0073885253527467545,1.4839043039561646,0.5263935770523506,0.5276334472589853,0.5276334472589853
A,8,0.5,2.8123772510346567,1.785715974262253,0.008952951053462572,1.77776147956075,0.6349489470537065,0.6321205588285577,0.6321205588285577
A,8,0.625,2.8123772510346567,2.0199820092692606,0.010165468494081434,2.0066176780327525,0.7182471727525607,0.7134952031398099,0.7134952031398099
A,8,0.75,2.8123772510346567,2.197416376911176,0.010949525553526868,2.184851064613493,0.7813377014419953,0.7768698398515701,0.7768698398515702
A,8,0.875,2.8123772510346567,2.30549976217883,0.011348202564179498,2.3236593656520417,0.8197690268368693,0.8262260565495547,0.8262260565495548
A,8,1.0,2.8123772510346567,2.44269860461868,0.01233852305882016,2.431763379197675,0.868552966612152,0.8646647167633873,0.8646647167633873
A,8,1.125,2.8123772510346567,2.494207018782781,0.012433337183896774,2.515954869600176,0.8868678687630464,0.8946007754381357,0.8946007754381357
A,8,1.25,2.8123772510346567,2.58605837856113,0.01289599358113773,2.5815232682535925,0.9195275554194355,0.9179150013761012,0.9179150013761012
A,8,1.375,2.8123772510346567,2.627453266784834,0.013034428995565344,2.6325879884696115,0.9342463802884942,0.9360721387932924,0.9360721387932924
A,8,1.5,2.8123772510346567,2.6660560234364805,0.013241302804950505,2.672357232561169,0.9479724039353733,0.950212931632136,0.950212931632136
A,8,1.625,2.8123772510346567,2.7123235803133365,0.013564609658788772,2.703329551001832,0.9644238088312971,0.961225792168278,0.961225792168278
A,8,1.75,2.8123772510346567,2.7334944846807754,0.013609312687118949,2.7274508168569573,0.9719515700374618,0.9698026165776816,0.9698026165776815
A,8,1.875,2.8123772510346567,2.730230093128215,0.01346531757517529,2.746236477593602,0.9707908468267477,0.9764822541439909,0.9764822541439909
A,8,2.0,2.8123772510346567,2.769721798666659,0.013746432993611323,2.7608667648858147,0.9848329549841491,0.9816843611112657,0.9816843611112658
A,8,2.125,2.8123772510346567,2.7669671831769915,0.013691528894538552,2.77226084408555,0.9838534933956818,0.9857357660910008,0.9857357660910008
A,8,2.25,2.8123772510346567,2.7857464112287023,0.013862878179067301,2.7811345618886816,0.9905308436852996,0.9888910034617577,0.9888910034617577
A,8,2.375,2.8123772510346567,2.774823007686642,0.013802008303714136,2.788045420262515,0.9866467973547295,0.9913483047968795,0.9913483047968794
A,8,2.5,2.8123772510346567,2.80284945567399,0.014159993434529262,2.7934276021757514,0.9966121915695478,0.9932620530009145,0.9932620530009145
A,8,2.625,2.8123772510346567,2.790355226649665,0.013942293007855293,2.797619249664413,0.9921696051349833,0.9947524816008186,0.9947524816008186
A,8,2.75,2.8123772510346567,2.811114991240982,0.014159635696267459,2.800883708010942,0.9995511769293361,0.9959132285615359,0.995913228561536
A,8,2.875,2.8123772510346567,2.814692091236497,0.013834988212242506,2.803426070727523,1.000823090217,0.9968172192034903,0.9968172192034903
A,8,3.0,2.8123772510346567,2.8099673803079526,0.014087618373707745,2.805406064802048,0.9991431196771992,0.9975212478233337,0.9975212478233336
B,20,0.0,7.159866681915648,0.0,0.0,0.0,0.0,0.0,0.0
B,20,0.125,7.159866681915648,1.586426285882013,0.00691717358499413,1.58375690335288,0.22157204265953723,0.22119921692859515,0.22119921692859512
B,20,0.25,7.159866681915648,2.8244087711644688,0.012143815087569556,2.8171880198788464,0.3944778438819741,0.39346934028736663,0.3934693402873666
B,20,0.375,7.159866681915648,3.765272846373936,0.015954578001043926,3.777785139293906,0.5258858877755702,0.5276334472589853,0.5276334472589853
B,20,0.5,7.159866681915648,4.516350897916622,0.019493845790330516,4.52589892811049,0.6307870102279972,0.6321205588285577,0.6321205588285577
B,20,0.625,7.159866681915648,5.085486979935362,0.021724194612390207,5.108530532667361,0.7102767699264928,0.7134952031398099,0.7134952031398099
B,20,0.75,7.159866681915648,5.534832648276129,0.024221797271851194,5.562284482538402,0.7730357133961697,0.7768698398515702,0.7768698398515702
B,20,0.875,7.159866681915648,5.948409898969829,0.026010679193936667,5.915668414019711,0.8307989747901718,0.8262260565495548,0.8262260565495548
B,20,1.0,7.159866681915648,6.226115624595962,0.02727977732242145,6.190884096582207,0.8695854128571766,0.8646647167633873,0.8646647167633873
B,20,1.125,7.159866681915648,6.379477095441009,0.027496926497256123,6.40522228567541,0.8910050115254601,0.8946007754381357,0.8946007754381357
